symbol,market_cap,shares_outstanding,fetch_date
PCN,787409920,57728000,2025-03-05
FCBC,723527936,18321800,2025-03-05
MGPI,711704192,21270300,2025-03-05
SXC,757480064,84351904,2025-03-05
TCPC,687424576,85077296,2025-03-05
MCBS,728298304,25402800,2025-03-05
ECO,655793856,32194100,2025-03-05
HBT,738489920,31559400,2025-03-05
MLR,627674368,11439300,2025-03-05
PRTH,742840256,81810600,2025-03-05
NUVB,629380288,335567008,2025-03-05
INDI,585826624,190823008,2025-03-05
GHLD,824937728,21552800,2025-03-05
PHK,781478400,158194000,2025-03-05
ACP,757844864,125471000,2025-03-05
PLYM,794208960,45550900,2025-03-05
PRTA,804713664,53827000,2025-03-05
FFC,771328192,48177900,2025-03-05
FDUS,753584640,33914700,2025-03-05
CFFN,761447680,130162000,2025-03-05
CAC,711293696,16879300,2025-03-05
GSL,817251008,35440200,2025-03-05
DAKT,614860928,50419100,2025-03-05
NVRI,487602624,80197800,2025-03-05
SPLP,784591040,19185500,2025-03-05
PRA,801627072,51156800,2025-03-05
IBCP,673050496,20895700,2025-03-05
ORIC,564663040,71026800,2025-03-05
MBUU,605552640,19635300,2025-03-05
IRMD,672957504,12673400,2025-03-05
SEDG,916419200,58782500,2025-03-05
JQC,753985984,135608992,2025-03-05
IPX,632970560,29270300,2025-03-05
MYTE,926841408,85266000,2025-03-05
TXO,780216640,40913300,2025-03-05
FNKO,609257280,52722800,2025-03-05
AVDL,760473344,96629400,2025-03-05
EQBK,707944704,17419900,2025-03-05
CEVA,803714176,23806700,2025-03-05
JELD,478553984,84850000,2025-03-05
MLAB,747393088,5433610,2025-03-05
ESQ,617165376,8354750,2025-03-05
THRY,735573824,43371100,2025-03-05
RLAY,574679616,169522000,2025-03-05
MAX,587254208,46228000,2025-03-05
SEPN,263308000,44402700,2025-03-05
GLDD,538932800,67282496,2025-03-05
TIPT,860687552,37259200,2025-03-05
MYI,745763136,66467300,2025-03-05
HBNC,713107456,43722100,2025-03-05
SCVL,579366720,27174800,2025-03-05
DDL,681336064,180623008,2025-03-05
CURV,632732288,104757000,2025-03-05
SLQT,685133120,172144000,2025-03-05
CLNE,429321568,223604992,2025-03-05
BALY,628715968,48400000,2025-03-05
BTO,678362240,19765800,2025-03-05
PLPC,603335360,4897600,2025-03-05
JACK,660606208,18858300,2025-03-05
RA,733022080,55280700,2025-03-05
HAFC,692398848,30196200,2025-03-05
GSM,631293568,187884992,2025-03-05
REX,644364928,17567200,2025-03-05
TYRA,561693312,50603000,2025-03-05
OSPN,636390592,38175800,2025-03-05
CVLG,648891776,21850400,2025-03-05
IGR,740700544,140019008,2025-03-05
NXP,720044992,49183400,2025-03-05
INN,716876480,109782000,2025-03-05
CRON,776537920,382531008,2025-03-05
BRSP,789781696,129685000,2025-03-05
CCAP,648205632,37061500,2025-03-05
BITF,590555776,493777984,2025-03-05
MCB,656107072,11225100,2025-03-05
BCX,691225216,78192896,2025-03-05
BH,691354112,2068640,2025-03-05
GOOD,706519808,44192700,2025-03-05
IMOS,699072832,36362000,2025-03-05
SANA,569335936,223268992,2025-03-05
LPRO,563331968,119350000,2025-03-05
RBBN,790758016,175724000,2025-03-05
TRNS,682570368,9309470,2025-03-05
NGL,623101312,132013000,2025-03-05
PUBM,519727392,40324800,2025-03-05
MEG,683361984,34339800,2025-03-05
OPY,666876672,10425600,2025-03-05
EVER,923822656,32119700,2025-03-05
PAXS,718103168,44272700,2025-03-05
SIBN,719580096,42453100,2025-03-05
ORC,780867392,93293600,2025-03-05
RYI,786080192,31850900,2025-03-05
REPX,600876672,21482900,2025-03-05
IE,790087424,132565000,2025-03-05
RCAT,461478848,85617600,2025-03-05
LENZ,628945600,27500900,2025-03-05
ORRF,625909184,19390000,2025-03-05
BVS,666097856,65367800,2025-03-05
RPAY,590791872,88798200,2025-03-05
OFIX,675089216,39022500,2025-03-05
CAPR,575194240,45469900,2025-03-05
IMNM,788323328,84674896,2025-03-05
BZH,697701312,31203100,2025-03-05
KREF,742106880,68713600,2025-03-05
SLP,577857408,20092400,2025-03-05
HZO,535438144,22707300,2025-03-05
WSR,705916736,50690200,2025-03-05
NIE,656426240,27709000,2025-03-05
GSBC,669177408,11723500,2025-03-05
CRML,226624608,94299600,2025-03-05
BCAX,809704128,54415600,2025-03-05
LIND,578615872,54586400,2025-03-05
GCI,545265280,147368992,2025-03-05
NPK,672119168,7100350,2025-03-05
ODP,438909184,29817200,2025-03-05
CSIQ,668366528,66174900,2025-03-05
SVM,839225728,217416000,2025-03-05
HIPO,720803520,24359700,2025-03-05
TRTX,686911296,81003696,2025-03-05
PGY,848512576,61003300,2025-03-05
CCO,632174784,490057984,2025-03-05
SMP,614100800,21861900,2025-03-05
WNC,466947808,42449800,2025-03-05
SMBC,625320768,11277200,2025-03-05
ZIP,554645632,75882800,2025-03-05
CGNT,643680000,72000000,2025-03-05
DNTH,673627712,29597000,2025-03-05
ITRN,792163136,19893600,2025-03-05
VINP,625092864,49580100,2025-03-05
PFN,665728640,87827000,2025-03-05
BOE,653310976,58488000,2025-03-05
GES,511995136,51456800,2025-03-05
IMTX,583440000,121550000,2025-03-05
LAC,620193472,218378000,2025-03-05
CTKB,572593536,128097000,2025-03-05
WEST,639537152,94188096,2025-03-05
CCD,615492480,26877400,2025-03-05
VMO,662267712,67440704,2025-03-05
SSYS,738834752,71385000,2025-03-05
GLAD,613625664,22329900,2025-03-05
MOFG,610442944,20777500,2025-03-05
AMRK,623359936,23019200,2025-03-05
EZPW,730134016,51968400,2025-03-05
PLRX,93079176,61236300,2025-03-05
FSBC,629211392,21329200,2025-03-05
SENS,451732768,651851008,2025-03-05
NPWR,507174208,75248400,2025-03-05
HNST,568510208,108910000,2025-03-05
ARMN,682621184,170900000,2025-03-05
CNDT,540512192,161830000,2025-03-05
CGEM,493262912,58512800,2025-03-05
MCS,537831488,24764600,2025-03-05
FAX,652265088,41282600,2025-03-05
CCBG,612374208,16944500,2025-03-05
NEXN,606288128,63819800,2025-03-05
VERV,581612480,88795800,2025-03-05
LVWR,402880512,203475008,2025-03-05
CAN,450427296,336707008,2025-03-05
AMPS,790400000,160000000,2025-03-05
MGIC,597474816,49099300,2025-03-05
MHD,626742080,52141600,2025-03-05
LYTS,518537856,29921400,2025-03-05
YALA,630709888,134135000,2025-03-05
TMCI,571708736,62618700,2025-03-05
KRT,595716992,20024100,2025-03-05
ABUS,655642304,189492000,2025-03-05
WASH,590426944,19276100,2025-03-05
NCMI,606507520,94915104,2025-03-05
AUNA,586905728,30000000,2025-03-05
UFCS,724388032,25381500,2025-03-05
TK,543027584,84060000,2025-03-05
MTUS,590893056,42116400,2025-03-05
PDT,624160192,49185200,2025-03-05
EVLV,529367968,157550000,2025-03-05
SPTN,659426560,33764800,2025-03-05
CRMD,613446464,60677200,2025-03-05
GNK,598610624,42757900,2025-03-05
CSV,602200448,15649700,2025-03-05
KURA,595164352,80755000,2025-03-05
STRW,656376704,12062300,2025-03-05
ETJ,594274880,67301800,2025-03-05
GGN,636222784,154423008,2025-03-05
ATRO,873165248,29685100,2025-03-05
CAL,552526144,33629100,2025-03-05
LEGH,603957504,24158300,2025-03-05
CION,650088000,53285900,2025-03-05
VVR,635527232,153508992,2025-03-05
USNA,588369856,19059600,2025-03-05
PHAR,601021632,67835400,2025-03-05
CTLP,688716288,73034600,2025-03-05
VEL,619909056,33114800,2025-03-05
TRST,598939776,19020000,2025-03-05
EU,328411136,185346000,2025-03-05
ODC,670033472,10319700,2025-03-05
AXL,549103296,117581000,2025-03-05
BYRN,529937440,22646900,2025-03-05
EBS,314940000,54300000,2025-03-05
STOK,432210720,52967000,2025-03-05
IFN,560180352,37926900,2025-03-05
MNTK,444440800,143368000,2025-03-05
MUJ,615883456,53185100,2025-03-05
PACK,536771072,83609200,2025-03-05
INV,398859008,49547700,2025-03-05
FARO,589002176,18981700,2025-03-05
NMCO,613781248,54801900,2025-03-05
SMBK,557701824,16925700,2025-03-05
NKX,612116480,47561500,2025-03-05
RGR,661767680,16762100,2025-03-05
TREE,538087744,13362000,2025-03-05
NPKI,478646368,86554496,2025-03-05
RAPP,382955968,36576500,2025-03-05
DHC,634545408,241272000,2025-03-05
KOP,585074432,20485800,2025-03-05
PLOW,588435136,23094000,2025-03-05
LXU,493469408,71621104,2025-03-05
CLMB,547332736,4606790,2025-03-05
ACIC,616059904,48205000,2025-03-05
SFIX,568256640,104525000,2025-03-05
RXT,552131008,229100000,2025-03-05
VHI,466298304,28294800,2025-03-05
AUTL,548211328,266122000,2025-03-05
MNRO,490271712,29949400,2025-03-05
SPFI,554066752,16455800,2025-03-05
HTBK,618388864,61348100,2025-03-05
HUMA,405304224,128668000,2025-03-05
SHEN,621626304,54672500,2025-03-05
CCRN,544196992,32277400,2025-03-05
CTO,595456640,31842600,2025-03-05
KODK,533856000,80400000,2025-03-05
VZLA,589651904,284856000,2025-03-05
RERE,729399552,133024000,2025-03-05
IMXI,436180800,30652200,2025-03-05
UPB,453963232,53596600,2025-03-05
EIM,584594112,56922500,2025-03-05
MPB,529768256,19355800,2025-03-05
DCTH,486166016,36200000,2025-03-05
FRPH,589945472,19030500,2025-03-05
GPRE,359248192,64729400,2025-03-05
FPI,535029856,45894400,2025-03-05
LAB,446710816,372259008,2025-03-05
EMD,575669504,58443600,2025-03-05
CRNC,464389248,43199000,2025-03-05
ZKH,589672128,128381000,2025-03-05
KIDS,620169216,24215900,2025-03-05
NVTS,493141472,186796000,2025-03-05
BHK,579088256,54120400,2025-03-05
LVRO,544559360,116608000,2025-03-05
TGB,672053824,304676000,2025-03-05
THFF,588453824,11842500,2025-03-05
BBW,551304704,13439900,2025-03-05
DH,312763456,112911000,2025-03-05
VREX,527756800,41231000,2025-03-05
BIT,591919616,40321500,2025-03-05
GOTU,928271488,142976992,2025-03-05
MMU,569674112,54618800,2025-03-05
IIM,583648128,47068400,2025-03-05
DIAX,542230464,36366900,2025-03-05
BGB,542672448,44664400,2025-03-05
CASS,581304512,13569200,2025-03-05
CHCT,526262656,28339400,2025-03-05
PML,565872896,66417000,2025-03-05
IIIN,514716576,19430600,2025-03-05
TWI,523276928,63197700,2025-03-05
NAT,515726112,208796000,2025-03-05
HIFS,527620512,2180250,2025-03-05
DJCO,530820192,1377430,2025-03-05
ACCD,569301248,81678800,2025-03-05
PGC,540436224,17586600,2025-03-05
CCSI,471933760,19525600,2025-03-05
UVE,608555008,28095800,2025-03-05
FLX,634207744,55827300,2025-03-05
OLP,556706240,21387100,2025-03-05
ECX,826943296,294168992,2025-03-05
NBR,372045408,9603650,2025-03-05
AMBC,429834496,47443100,2025-03-05
ALTI,490789248,93687000,2025-03-05
SCHL,579725696,27273000,2025-03-05
ANAB,513668896,30666800,2025-03-05
NYMT,624009344,90567400,2025-03-05
GHRS,645712512,62028100,2025-03-05
GMRE,1203502592,66871200,2025-03-05
VKQ,551694976,55335500,2025-03-05
VGM,553166400,54232000,2025-03-05
PEO,560913344,26284600,2025-03-05
STK,498985472,16583100,2025-03-05
LDI,565711744,98076600,2025-03-05
HLF,874342144,101197000,2025-03-05
TTI,448815680,132394000,2025-03-05
SHBI,481650272,33332200,2025-03-05
LASR,444220896,49031000,2025-03-05
BME,517093216,12924100,2025-03-05
CLW,416187904,16175200,2025-03-05
RSVR,488592160,65232600,2025-03-05
UHT,570229184,13850600,2025-03-05
EBF,547825344,26012600,2025-03-05
AVK,524928064,44148700,2025-03-05
ATEX,723769984,18586800,2025-03-05
ALRS,491689120,25344800,2025-03-05
QD,530331200,125913000,2025-03-05
OPAL,407876416,28429500,2025-03-05
ERAS,401472352,282727008,2025-03-05
BGY,530675424,92937904,2025-03-05
BUI,504123232,22475400,2025-03-05
WIW,532301664,61184100,2025-03-05
GHY,544697152,40923900,2025-03-05
XERS,562035328,149080992,2025-03-05
TEN,469434080,29505600,2025-03-05
TMC,609614464,324263008,2025-03-05
RYAM,493709312,65915800,2025-03-05
BCAL,499476128,32265900,2025-03-05
SLSR,555236672,162826000,2025-03-05
CCNE,499082752,20987500,2025-03-05
EBTC,499878784,12385500,2025-03-05
RZLV,484453344,308568992,2025-03-05
TALK,466227488,168923008,2025-03-05
FMNB,513823872,37587700,2025-03-05
IQI,531482208,52883800,2025-03-05
EYPT,449091584,68251000,2025-03-05
MATV,360361344,54517600,2025-03-05
VCV,524400960,47890500,2025-03-05
CLFD,445142240,14131500,2025-03-05
NML,488399712,56658900,2025-03-05
OUST,432298720,51772300,2025-03-05
CBNK,473712032,16662400,2025-03-05
IVR,531492704,61729700,2025-03-05
NNDM,486708352,219238000,2025-03-05
BLE,514020896,47727100,2025-03-05
NOA,443718592,26827000,2025-03-05
LINC,549312064,31479200,2025-03-05
PBT,456766240,46608800,2025-03-05
FLGT,513311168,30829500,2025-03-05
BLW,507795776,35735100,2025-03-05
DOYU,244226832,31635600,2025-03-05
FISI,543685184,20077000,2025-03-05
AHG,534817344,396160992,2025-03-05
INNV,472001568,135244000,2025-03-05
MLYS,498854368,49835600,2025-03-05
HKD,741698432,28270500,2025-03-05
BGS,533391456,79138200,2025-03-05
PFIS,470662816,9990720,2025-03-05
FLWS,418813920,36532900,2025-03-05
API,517953760,74280000,2025-03-05
DSU,501097248,47184300,2025-03-05
CANG,359015616,67875600,2025-03-05
OMER,484460320,57949800,2025-03-05
TCBX,468586272,13769800,2025-03-05
METC,474027776,43797400,2025-03-05
SENEA,596114624,5252350,2025-03-05
SBC,473896576,103021000,2025-03-05
GFR,411231072,78779904,2025-03-05
LGTY,504250528,33680100,2025-03-05
KULR,308669920,239279008,2025-03-05
NXJ,503453696,41232900,2025-03-05
SMLR,368217312,9596490,2025-03-05
TRDA,397750880,37594600,2025-03-05
MGTX,514249376,78153400,2025-03-05
CPAC,487101184,84773696,2025-03-05
RMT,454111616,50682100,2025-03-05
RNAC,460997376,25725300,2025-03-05
NFBK,547588352,48203200,2025-03-05
DCGO,310028320,101983000,2025-03-05
SENEB,591199616,1627390,2025-03-05
METCB,456847936,8731850,2025-03-05
FLYX,242201760,18199600,2025-03-05
AKBA,404725760,218180992,2025-03-05
MNMD,467856224,73331696,2025-03-05
ASC,391201792,40455200,2025-03-05
WLDN,439566912,14124900,2025-03-05
GAIN,493252800,36837400,2025-03-05
FC,411441920,13195700,2025-03-05
ANGO,378758944,40465700,2025-03-05
VLGEA,464962048,10635700,2025-03-05
MXCT,373409824,105483000,2025-03-05
KELYB,455134880,3295840,2025-03-05
RDVT,536496736,13938600,2025-03-05
KELYA,455213760,31592200,2025-03-05
ACCO,412391648,92881000,2025-03-05
DDD,420421984,135620000,2025-03-05
RICK,423038848,8866880,2025-03-05
GHM,347366400,10902900,2025-03-05
SRDX,443461920,14296000,2025-03-05
CLPT,391549696,27632300,2025-03-05
AGS,494395744,40926800,2025-03-05
GBLI,472227744,9894230,2025-03-05
GAMB,478130848,35079300,2025-03-05
MVST,505273056,323892992,2025-03-05
SKYT,405961056,47704000,2025-03-05
YRD,617234944,86934496,2025-03-05
DGICA,587764672,28318900,2025-03-05
DGICB,613635392,5576780,2025-03-05
BAND,436799200,26665700,2025-03-05
BHB,471082400,15280000,2025-03-05
TYG,453094656,10764900,2025-03-05
MYD,493007104,45733500,2025-03-05
JMIA,312280640,122463000,2025-03-05
MTLS,302424064,59067200,2025-03-05
GDOT,385011680,54227000,2025-03-05
CMP,410890560,41504100,2025-03-05
DDI,484632224,49553400,2025-03-05
HPS,488580448,31996100,2025-03-05
BIGC,532724960,78573000,2025-03-05
BTBT,382237376,147792000,2025-03-05
NWPX,415096832,9935300,2025-03-05
HONE,482705216,43723300,2025-03-05
UNTY,429814624,10026000,2025-03-05
GCO,365633120,11212300,2025-03-05
ALT,440518336,77013696,2025-03-05
GLRE,484520064,34832500,2025-03-05
TKNO,318246944,53307700,2025-03-05
LZM,390048576,80755400,2025-03-05
GPRK,391626464,51193000,2025-03-05
CLCO,290124192,53726700,2025-03-05
FFIC,458100352,33659100,2025-03-05
NBB,472962336,29394800,2025-03-05
ARCT,434752736,27087400,2025-03-05
VALN,596203456,81198600,2025-03-05
GNTY,457200480,11424300,2025-03-05
NLOP,475088192,14814100,2025-03-05
ORGO,762236288,126828000,2025-03-05
SVC,483247296,166636992,2025-03-05
MREO,392519360,155146000,2025-03-05
NRIM,426668000,5518210,2025-03-05
DADA,493629472,259804992,2025-03-05
DIN,370032576,15246500,2025-03-05
CMTG,323322176,139363008,2025-03-05
HNRG,384832416,42617100,2025-03-05
THW,463749216,38453500,2025-03-05
MITK,416242016,45243700,2025-03-05
KROS,473358528,40562000,2025-03-05
HAIN,329401184,90246896,2025-03-05
BOC,445943456,30846100,2025-03-05
PRTC,450114176,24018900,2025-03-05
QTRX,379353568,49588700,2025-03-05
ETON,395201248,26051500,2025-03-05
NPFD,455976576,24164100,2025-03-05
BKSY,406281472,30778900,2025-03-05
SNDL,430207200,265560000,2025-03-05
URGN,429167904,42199400,2025-03-05
MERC,509555488,66870800,2025-03-05
HPI,451132896,26662700,2025-03-05
TBPH,481140000,49500000,2025-03-05
SWBI,475229184,44002700,2025-03-05
ISD,474905664,33256700,2025-03-05
UIS,297905536,69604096,2025-03-05
FRA,456609312,35232200,2025-03-05
SVRA,446209408,171619008,2025-03-05
PNNT,464255264,65296100,2025-03-05
AIRJ,431667936,55843200,2025-03-05
AIP,344374368,40948200,2025-03-05
ANSC,456693760,34500000,2025-03-05
KE,406625824,24554700,2025-03-05
BBCP,332727776,53151400,2025-03-05
BFK,445126208,43854800,2025-03-05
PACB,394382112,294315008,2025-03-05
MYE,362910432,37259800,2025-03-05
ASA,485650784,19015300,2025-03-05
AROW,437157120,16742900,2025-03-05
PRCH,731596864,101752000,2025-03-05
KRNY,432038208,64579700,2025-03-05
GCBC,441675200,17026800,2025-03-05
OLMA,316277344,74243504,2025-03-05
BWMN,343408800,17529800,2025-03-05
HPP,464099232,141352992,2025-03-05
MFH,330446784,63669900,2025-03-05
VBNK,339100160,32512000,2025-03-05
ETB,420351968,29374700,2025-03-05
CDXC,653077184,76383296,2025-03-05
TRC,411193536,26822800,2025-03-05
MUX,377883072,52924800,2025-03-05
CLDT,414102752,48974700,2025-03-05
CMPX,383041152,138282000,2025-03-05
CHW,433639264,63864400,2025-03-05
SNDA,469312704,19070000,2025-03-05
PSNL,396302176,88263296,2025-03-05
WDH,475932576,288750016,2025-03-05
ASPI,313402496,71390096,2025-03-05
SMC,430952896,10648700,2025-03-05
CYH,419547488,138923008,2025-03-05
SD,408607520,37213800,2025-03-05
KALV,573742976,49418000,2025-03-05
CELC,383920064,37129600,2025-03-05
DPG,433678400,37130000,2025-03-05
SAGE,464180800,61480900,2025-03-05
YORW,480529504,14374200,2025-03-05
ATXS,351585056,56434200,2025-03-05
MVF,426342048,58805800,2025-03-05
ALNT,399909792,16845400,2025-03-05
ANNX,302799584,109710000,2025-03-05
GRVY,395322912,6948900,2025-03-05
IGD,441663584,78868496,2025-03-05
RWAY,413809184,37347400,2025-03-05
WALD,426292960,112084000,2025-03-05
FBIZ,413313280,8301130,2025-03-05
BSRR,416694208,14226500,2025-03-05
CHPT,319989472,442340992,2025-03-05
ACTG,387525440,97368200,2025-03-05
ABSI,385916160,114856000,2025-03-05
MSBI,404526496,21494500,2025-03-05
TITN,349660576,23125700,2025-03-05
SIGA,390583712,71404704,2025-03-05
LAR,377294528,161928992,2025-03-05
EGY,389902464,105095000,2025-03-05
NQP,436936960,37217800,2025-03-05
NNOX,373954944,58521900,2025-03-05
SES,208731376,320779008,2025-03-05
OXLCO,426873440,36357400,2025-03-05
EVTL,368649792,84552704,2025-03-05
MUA,418675872,38445900,2025-03-05
FFWM,405233824,82364600,2025-03-05
DFP,419388000,20538100,2025-03-05
ETO,418425888,16388100,2025-03-05
JILL,326750496,15340400,2025-03-05
CYD,840409920,37518300,2025-03-05
GUT,406503680,75982000,2025-03-05
PERI,405565408,48863300,2025-03-05
GRPN,423527040,39767800,2025-03-05
CVGW,390995808,17837400,2025-03-05
AMCX,311156000,32651200,2025-03-05
SPIR,269682176,24317600,2025-03-05
LMNR,394828960,18045200,2025-03-05
BWMX,423542304,37316500,2025-03-05
SOHU,446157440,33048700,2025-03-05
CVRX,324929280,26036000,2025-03-05
TWFG,472055264,14811900,2025-03-05
EHAB,429426208,50284100,2025-03-05
MCI,422559232,20334900,2025-03-05
GEVO,316017248,239407008,2025-03-05
EAD,411873312,59092300,2025-03-05
ITIC,441493728,1886000,2025-03-05
TCMD,334909824,23585200,2025-03-05
ZVRA,410994432,53375900,2025-03-05
MOV,403886496,15684500,2025-03-05
AIRTP,414332544,3044420,2025-03-05
FFA,405158784,19988100,2025-03-05
HYLN,265726400,174820000,2025-03-05
NETD,417468736,30500000,2025-03-05
GILT,432188864,57017000,2025-03-05
CARE,382948736,23069200,2025-03-05
IPXX,93347064,2205350,2025-03-05
GLUE,372306400,61436700,2025-03-05
PHAT,415734592,68377400,2025-03-05
GTN,378940704,91813000,2025-03-05
LSAK,387710560,79124600,2025-03-05
LANDM,408548256,252436,2025-03-05
CRMT,316570112,8252610,2025-03-05
SHYF,315788000,34932300,2025-03-05
CNL,501310208,77602200,2025-03-05
JFIN,518127552,26032500,2025-03-05
BIOX,265992320,60452800,2025-03-05
BLDP,372241824,299420992,2025-03-05
CWCO,431659392,15834900,2025-03-05
BMRC,385343552,16089500,2025-03-05
TRML,330789536,25642600,2025-03-05
HBCP,368164160,8091520,2025-03-05
EVN,425629024,39667200,2025-03-05
NPCE,361428992,31077300,2025-03-05
SGU,449372288,34567100,2025-03-05
DHIL,411071168,2787490,2025-03-05
ALLO,404666944,209672000,2025-03-05
XPER,366208416,44388900,2025-03-05
CRNT,230132928,85870496,2025-03-05
NYXH,387038624,37427300,2025-03-05
OFLX,366927776,10094300,2025-03-05
PGEN,565237120,292868992,2025-03-05
BSVN,375796224,9390210,2025-03-05
URG,316058016,364100992,2025-03-05
RGNX,309656864,49545100,2025-03-05
AURA,374136736,49951500,2025-03-05
HQL,373216640,28061400,2025-03-05
MLP,383994080,19631600,2025-03-05
SNBR,288362208,22371000,2025-03-05
HOUS,401655808,111262000,2025-03-05
OTLY,265350512,29848200,2025-03-05
MEI,350147808,35656600,2025-03-05
SCM,373666848,27057700,2025-03-05
CMPS,374399328,92673104,2025-03-05
LOVE,295077056,15432900,2025-03-05
APEI,359201408,17712100,2025-03-05
PKST,423422240,36755400,2025-03-05
OABI,412654336,121013000,2025-03-05
LAND,428426848,36184700,2025-03-05
HIX,395253632,90035000,2025-03-05
OOMA,379620000,27000000,2025-03-05
GNE,404462496,25625600,2025-03-05
DOGZ,362952256,3661660,2025-03-05
HVT,359800864,15132600,2025-03-05
EFR,373777568,29338900,2025-03-05
EAF,290708320,257264000,2025-03-05
VKI,396101536,44406000,2025-03-05
KMDA,409944064,57492300,2025-03-05
MYN,391560928,38313200,2025-03-05
TRAK,364520416,18271700,2025-03-05
BWB,378885376,27555300,2025-03-05
WYHG,518408288,50330900,2025-03-05
LE,343937152,30929600,2025-03-05
GBAB,421482208,26535600,2025-03-05
XYF,535755616,31145400,2025-03-05
ZIMV,369491968,27677300,2025-03-05
LEO,390563936,62290900,2025-03-05
NL,326302624,48847700,2025-03-05
VENU,369773024,37464200,2025-03-05
OBE,366950304,73684800,2025-03-05
RRBI,365699872,6777240,2025-03-05
HIVE,304968160,155402000,2025-03-05
BYON,301862464,53144800,2025-03-05
ZEUS,359355488,11135900,2025-03-05
TERN,308328192,84938896,2025-03-05
LND,376546592,99615504,2025-03-05
FRBA,373499904,25100800,2025-03-05
RIGL,357408352,17615000,2025-03-05
LXFR,327858144,26742100,2025-03-05
KLTR,308276000,154138000,2025-03-05
PSTL,412173184,23556500,2025-03-05
EWCZ,334824832,44758800,2025-03-05
HFRO,355215136,65296900,2025-03-05
HIO,390857728,95099200,2025-03-05
SB,390663008,105300000,2025-03-05
USCB,360037504,19924600,2025-03-05
NRC,328472512,23083100,2025-03-05
PNRG,322117120,1717500,2025-03-05
TBRG,427156384,14925100,2025-03-05
CYRX,326736288,49430600,2025-03-05
KTF,377234080,39172800,2025-03-05
CWBC,352737824,18974600,2025-03-05
PRME,302981888,131161000,2025-03-05
GPAT,368359360,28750000,2025-03-05
GOCO,368255136,10385800,2025-03-05
IRWD,246443120,160028000,2025-03-05
AMPX,228890240,110575000,2025-03-05
RM,316867936,9831460,2025-03-05
CDZI,291714304,75184096,2025-03-05
CERS,299121888,185790000,2025-03-05
CMRX,761174976,89973400,2025-03-05
LESL,187079280,185227008,2025-03-05
FMAO,332643296,13700300,2025-03-05
PBPB,348767200,29937100,2025-03-05
EGHT,312114752,131694000,2025-03-05
ALMS,256802448,47222400,2025-03-05
VALU,382357376,9417670,2025-03-05
HRZN,344726304,39875800,2025-03-05
WTBA,355672832,16832600,2025-03-05
MTRX,332663136,27606900,2025-03-05
EFT,344841504,26444900,2025-03-05
RNGR,342131168,22245200,2025-03-05
LOCO,315259776,29939200,2025-03-05
MBI,280340512,50971000,2025-03-05
NIPG,200736528,37236000,2025-03-05
WOW,406072736,84775104,2025-03-05
ASLE,370879264,53210800,2025-03-05
SAR,359090400,14346400,2025-03-05
POET,275129280,76424800,2025-03-05
TBCH,309422016,20079300,2025-03-05
HPF,364392736,21561700,2025-03-05
HLLY,292009376,118703000,2025-03-05
IPI,341391456,13227100,2025-03-05
MTW,339045024,35134200,2025-03-05
ACNB,435847360,10589100,2025-03-05
XHG,260789680,19993200,2025-03-05
FOF,340282112,27597900,2025-03-05
SOR,348242976,8199740,2025-03-05
ESPR,325107744,197035008,2025-03-05
NFGC,352067168,198908000,2025-03-05
QUAD,313562720,39085700,2025-03-05
NEWT,331266624,26291000,2025-03-05
NVEC,319495104,4837170,2025-03-05
NAK,392377248,537724032,2025-03-05
TATT,292874528,10940400,2025-03-05
NAN,362943264,30836300,2025-03-05
ASG,307996672,60155600,2025-03-05
CIVB,311136320,15737800,2025-03-05
PAMT,279687296,21782500,2025-03-05
JYD,360119808,90112896,2025-03-05
NREF,361566944,17461100,2025-03-05
PPT,340328864,95598000,2025-03-05
TRVI,392315392,89365696,2025-03-05
ARDC,331809184,22915000,2025-03-05
PKOH,320155296,14041900,2025-03-05
MVIS,296974912,224980992,2025-03-05
ZBIO,290865376,41791000,2025-03-05
PFL,349925920,40763000,2025-03-05
CRVS,265382656,64257300,2025-03-05
BRW,333431296,42529500,2025-03-05
BRY,268517120,76939000,2025-03-05
WEYS,307522656,9559300,2025-03-05
JRI,353127104,27416700,2025-03-05
BNED,273133664,30213900,2025-03-05
BGR,338371360,26108900,2025-03-05
HCAT,319458240,70210600,2025-03-05
SEG,297426400,12705100,2025-03-05
LWAY,313517152,14816500,2025-03-05
TBN,337544480,14536800,2025-03-05
KIO,514804960,41583600,2025-03-05
PANL,318960480,64961400,2025-03-05
AENT,229218304,50937400,2025-03-05
KOD,204180352,52623800,2025-03-05
AEHR,281667840,29711800,2025-03-05
ENGN,288023456,50977600,2025-03-05
BFZ,340319936,30063600,2025-03-05
CDXS,226145824,82837296,2025-03-05
AWP,344749600,85545800,2025-03-05
TTSH,309925824,44657900,2025-03-05
HRTG,361153056,30684200,2025-03-05
MIY,338308864,28964800,2025-03-05
RDUS,386292096,27955400,2025-03-05
JAKK,285198304,10990300,2025-03-05
MPX,293327008,34713000,2025-03-05
NGS,279660064,12490400,2025-03-05
RLGT,306025344,47008500,2025-03-05
ALLT,229056624,39289300,2025-03-05
COOK,292548480,130602000,2025-03-05
MEC,284272032,20644300,2025-03-05
RBB,310107008,17720400,2025-03-05
CZNC,315923744,15433500,2025-03-05
NCV,306592416,22593400,2025-03-05
DOMO,302301760,35843900,2025-03-05
MBX,375945760,33417400,2025-03-05
NATH,398195584,4089510,2025-03-05
ZEO,210708960,14031300,2025-03-05
