symbol,market_cap,shares_outstanding,fetch_date
LPRO,564525504,119350000,2025-03-06
RBBN,750341504,175724000,2025-03-06
TRNS,691507392,9309470,2025-03-06
NGL,624421504,132013000,2025-03-06
PUBM,485272992,40324800,2025-03-06
MEG,616399424,34339800,2025-03-06
OPY,663508608,10425600,2025-03-06
EVER,929895744,32119700,2025-03-06
PAXS,712790464,44272700,2025-03-06
SIBN,694532736,42453100,2025-03-06
ORC,775269824,93293600,2025-03-06
RYI,775887936,31850900,2025-03-06
REPX,610758848,21482900,2025-03-06
IE,774179648,132565000,2025-03-06
RCAT,452060960,85617600,2025-03-06
LENZ,626195520,27500900,2025-03-06
ORRF,618734912,19390000,2025-03-06
BVS,618379392,65367800,2025-03-06
RPAY,563379136,88798200,2025-03-06
OFIX,655577984,39022500,2025-03-06
CAPR,617708608,45469900,2025-03-06
IMNM,780702592,84674896,2025-03-06
BZH,723911936,31203100,2025-03-06
KREF,733861248,68713600,2025-03-06
SLP,569016768,20092400,2025-03-06
HZO,533621536,22707300,2025-03-06
WSR,704900928,50690200,2025-03-06
NIE,640355008,27709000,2025-03-06
GSBC,665894784,11723500,2025-03-06
CRML,210368848,95622200,2025-03-06
BCAX,857045696,54415600,2025-03-06
LIND,575340672,54586400,2025-03-06
GCI,521686240,147368992,2025-03-06
NPK,656214336,7100350,2025-03-06
ODP,475286144,29817200,2025-03-06
CSIQ,664395968,66174900,2025-03-06
SVM,839225728,217416000,2025-03-06
HIPO,737611712,24359700,2025-03-06
TRTX,684481216,81003696,2025-03-06
PGY,793270848,61003300,2025-03-06
CCO,622373632,490057984,2025-03-06
SMP,610821504,21861900,2025-03-06
WNC,491144160,42449800,2025-03-06
SMBC,621824832,11277200,2025-03-06
ZIP,570408192,75882800,2025-03-06
CGNT,614160000,72000000,2025-03-06
DNTH,696121472,29597000,2025-03-06
ITRN,763317440,19893600,2025-03-06
VINP,629576128,49580100,2025-03-06
PFN,666606912,87827000,2025-03-06
BOE,646877312,58488000,2025-03-06
GES,530519616,51456800,2025-03-06
IMTX,583440000,121550000,2025-03-06
LAC,669407872,218378000,2025-03-06
CTKB,571312640,128097000,2025-03-06
WEST,632002112,94188096,2025-03-06
CCD,605010304,26877400,2025-03-06
VMO,660918912,67440704,2025-03-06
SSYS,698513792,71385000,2025-03-06
GLAD,605363584,22329900,2025-03-06
MOFG,607534080,20777500,2025-03-06
AMRK,626352384,23019200,2025-03-06
EZPW,732880960,51968400,2025-03-06
PLRX,96753360,61236300,2025-03-06
FSBC,630917760,21329200,2025-03-06
SENS,400366880,651851008,2025-03-06
NPWR,487609632,75248400,2025-03-06
HNST,532569888,108910000,2025-03-06
ARMN,693854016,170900000,2025-03-06
CNDT,532420704,161830000,2025-03-06
CGEM,497943936,58512800,2025-03-06
MCS,528306656,24764600,2025-03-06
FAX,655154880,41282600,2025-03-06
CCBG,611526976,16944500,2025-03-06
NEXN,575654656,63819800,2025-03-06
VERV,586940224,88795800,2025-03-06
LVWR,394741536,203475008,2025-03-06
CAN,443277664,336707008,2025-03-06
AMPS,787200000,160000000,2025-03-06
MGIC,581335744,49099300,2025-03-06
MHD,624134976,52141600,2025-03-06
LYTS,523325280,29921400,2025-03-06
YALA,638653376,134135000,2025-03-06
TMCI,546035072,62618700,2025-03-06
KRT,593314048,20024100,2025-03-06
ABUS,638588032,189492000,2025-03-06
WASH,585607872,19276100,2025-03-06
NCMI,602710912,94915104,2025-03-06
AUNA,586905728,30000000,2025-03-06
UFCS,725657088,25381500,2025-03-06
TK,549752384,84060000,2025-03-06
MTUS,585417920,42116400,2025-03-06
PDT,615306880,49185200,2025-03-06
EVLV,513612992,157550000,2025-03-06
SPTN,670906624,33764800,2025-03-06
CRMD,575826624,60677200,2025-03-06
GNK,609727680,42757900,2025-03-06
CSV,602826432,15649700,2025-03-06
KURA,621813504,80755000,2025-03-06
STRW,684815936,12062300,2025-03-06
ETJ,586198656,67301800,2025-03-06
GGN,630045888,154423008,2025-03-06
ATRO,861405312,29685100,2025-03-06
CAL,567322944,33629100,2025-03-06
LEGH,611688128,24158300,2025-03-06
CION,647956544,53285900,2025-03-06
VVR,633992128,153508992,2025-03-06
USNA,619246464,19059600,2025-03-06
PHAR,567782272,67835400,2025-03-06
CTLP,671918336,73034600,2025-03-06
VEL,625207424,33114800,2025-03-06
TRST,597037760,19020000,2025-03-06
EU,307827296,186260992,2025-03-06
ODC,677914560,10319700,2025-03-06
AXL,563212992,117581000,2025-03-06
BYRN,517934624,22646900,2025-03-06
EBS,317328096,54337000,2025-03-06
STOK,431681024,52967000,2025-03-06
IFN,560938880,37926900,2025-03-06
MNTK,447308128,143368000,2025-03-06
MUJ,611628672,53185100,2025-03-06
PACK,550984640,83609200,2025-03-06
INV,392913248,49547700,2025-03-06
FARO,564705600,18981700,2025-03-06
NMCO,607753088,54801900,2025-03-06
SMBK,552285632,16925700,2025-03-06
NKX,609262848,47561500,2025-03-06
RGR,670986816,16762100,2025-03-06
TREE,659281088,13362000,2025-03-06
NPKI,488167360,86554496,2025-03-06
RAPP,295538112,36576500,2025-03-06
DHC,632132608,241272000,2025-03-06
KOP,609452544,20485800,2025-03-06
PLOW,594901440,23094000,2025-03-06
LXU,507793632,71621104,2025-03-06
CLMB,617286784,4606790,2025-03-06
ACIC,583280512,48205000,2025-03-06
SFIX,528935328,104525000,2025-03-06
RXT,508602016,229100000,2025-03-06
VHI,463185888,28294800,2025-03-06
AUTL,550872512,266122000,2025-03-06
MNRO,503449408,29949400,2025-03-06
SPFI,557028800,16455800,2025-03-06
HTBK,612867520,61348100,2025-03-06
HUMA,380857280,128668000,2025-03-06
SHEN,631467392,54672500,2025-03-06
CCRN,518492800,32816000,2025-03-06
CTO,596093440,31842600,2025-03-06
KODK,520992000,80400000,2025-03-06
VZLA,581106240,284856000,2025-03-06
RERE,731616576,133024000,2025-03-06
IMXI,435874304,30652200,2025-03-06
UPB,451283392,53596600,2025-03-06
EIM,579471040,56922500,2025-03-06
MPB,524735744,19355800,2025-03-06
DCTH,478564000,36200000,2025-03-06
FRPH,568631296,19030500,2025-03-06
GPRE,381903456,64729400,2025-03-06
FPI,522784480,45894400,2025-03-06
LAB,420652672,372259008,2025-03-06
EMD,572162816,58443600,2025-03-06
CRNC,454021504,43199000,2025-03-06
ZKH,596134272,128381000,2025-03-06
KIDS,608101440,24217500,2025-03-06
NVTS,465122048,186796000,2025-03-06
BHK,576923456,54120400,2025-03-06
LVRO,529983360,116608000,2025-03-06
TGB,639819584,304676000,2025-03-06
THFF,585256320,11842500,2025-03-06
BBW,531951264,13439900,2025-03-06
DH,296955936,112911000,2025-03-06
VREX,524458336,41231000,2025-03-06
BIT,591516416,40321500,2025-03-06
GOTU,892860544,142976992,2025-03-06
MMU,567489344,54618800,2025-03-06
IIM,580824064,47068400,2025-03-06
DIAX,537502784,36366900,2025-03-06
BGB,541779200,44664400,2025-03-06
CASS,588631936,13569200,2025-03-06
CHCT,527963008,28339400,2025-03-06
PML,563216128,66417000,2025-03-06
IIIN,528512320,19430600,2025-03-06
TWI,546028160,63197700,2025-03-06
NAT,530341824,208796000,2025-03-06
HIFS,524895200,2180250,2025-03-06
DJCO,522459168,1377430,2025-03-06
ACCD,569301248,81678800,2025-03-06
PGC,535336128,17586600,2025-03-06
CCSI,461389920,19525600,2025-03-06
UVE,606026368,28095800,2025-03-06
FLX,629236352,55827300,2025-03-06
OLP,568683008,21387100,2025-03-06
ECX,936744832,294168992,2025-03-06
NBR,386642944,9603650,2025-03-06
AMBC,434578784,47443100,2025-03-06
ALTI,482399712,93687000,2025-03-06
SCHL,567361216,27273000,2025-03-06
ANAB,502935520,30666800,2025-03-06
NYMT,618575360,90567400,2025-03-06
GHRS,654396480,62028100,2025-03-06
GMRE,1196703104,66871200,2025-03-06
VKQ,551694976,55335500,2025-03-06
VGM,550454784,54232000,2025-03-06
PEO,565118912,26284600,2025-03-06
STK,489201440,16583100,2025-03-06
LDI,585331776,98076600,2025-03-06
HLF,892557504,101197000,2025-03-06
TTI,434252320,132394000,2025-03-06
SHBI,470650656,33332200,2025-03-06
LASR,440788672,49031000,2025-03-06
BME,513474496,12924100,2025-03-06
CLW,396454144,16175200,2025-03-06
RSVR,491853792,65232600,2025-03-06
UHT,568705664,13850600,2025-03-06
EBF,550686720,26012600,2025-03-06
AVK,516539776,44148700,2025-03-06
ATEX,722283072,18586800,2025-03-06
ALRS,491182208,25344800,2025-03-06
QD,518966976,125913000,2025-03-06
OPAL,400963264,28429500,2025-03-06
ERAS,401472352,282727008,2025-03-06
BGY,526957920,92937904,2025-03-06
BUI,500527168,22475400,2025-03-06
WIW,531078016,61184100,2025-03-06
GHY,543878656,40923900,2025-03-06
XERS,615704512,149080992,2025-03-06
TEN,483596768,29505600,2025-03-06
TMC,619342336,324263008,2025-03-06
RYAM,406700480,65915800,2025-03-06
BCAL,503025376,32265900,2025-03-06
SLSR,547095360,162826000,2025-03-06
CCNE,492786496,20987500,2025-03-06
EBTC,493438336,12385500,2025-03-06
RZLV,435082272,308568992,2025-03-06
TALK,483119776,168923008,2025-03-06
FMNB,520213760,37587700,2025-03-06
IQI,527780288,52883800,2025-03-06
EYPT,465471840,68251000,2025-03-06
MATV,384894240,54517600,2025-03-06
VCV,522006432,47890500,2025-03-06
CLFD,420694752,14131500,2025-03-06
NML,475934752,56658900,2025-03-06
OUST,413142944,51772300,2025-03-06
CBNK,475378272,16662400,2025-03-06
IVR,530875456,61729700,2025-03-06
NNDM,475746464,219238000,2025-03-06
BLE,513066336,47727100,2025-03-06
NOA,450290240,26883000,2025-03-06
LINC,507129920,31479200,2025-03-06
PBT,450707104,46608800,2025-03-06
FLGT,551848064,30829500,2025-03-06
BLW,506723744,35735100,2025-03-06
DOYU,240430560,31635600,2025-03-06
FISI,540071296,20077000,2025-03-06
AHG,526894144,396160992,2025-03-06
INNV,465239360,135244000,2025-03-06
MLYS,525267232,49835600,2025-03-06
HKD,744841216,197023008,2025-03-06
BGS,546053568,79138200,2025-03-06
PFIS,467465792,9990720,2025-03-06
FLWS,410227712,36532900,2025-03-06
API,488089760,74280000,2025-03-06
DSU,501097248,47184300,2025-03-06
CANG,346491808,67875600,2025-03-06
OMER,433174752,57949800,2025-03-06
TCBX,465694624,13769800,2025-03-06
METC,463757120,43797400,2025-03-06
SENEA,592279616,5252350,2025-03-06
SBC,318231872,103021000,2025-03-06
GFR,411231072,78779904,2025-03-06
LGTY,503895392,33689100,2025-03-06
KULR,279956416,239279008,2025-03-06
NXJ,500979712,41232900,2025-03-06
SMLR,346433280,9596490,2025-03-06
TRDA,391735744,37594600,2025-03-06
MGTX,504870976,78153400,2025-03-06
CPAC,487787872,84773696,2025-03-06
RMT,449043392,50682100,2025-03-06
RNAC,459196608,25725300,2025-03-06
NFBK,549034496,48203200,2025-03-06
DCGO,298810208,101983000,2025-03-06
SENEB,593983488,1627390,2025-03-06
METCB,475639200,8731850,2025-03-06
FLYX,261734160,18199600,2025-03-06
AKBA,418907488,218180992,2025-03-06
MNMD,484722528,73331696,2025-03-06
ASC,396865536,40455200,2025-03-06
WLDN,455104288,14124900,2025-03-06
GAIN,489937440,36837400,2025-03-06
FC,409330624,13195700,2025-03-06
ANGO,380782240,40465700,2025-03-06
VLGEA,480313184,10635700,2025-03-06
MXCT,370245344,105483000,2025-03-06
KELYB,456720640,3295840,2025-03-06
RDVT,509316448,13938600,2025-03-06
KELYA,469403328,31592200,2025-03-06
ACCO,419822112,92881000,2025-03-06
DDD,410928608,135620000,2025-03-06
RICK,417186688,8866880,2025-03-06
GHM,344749696,10902900,2025-03-06
SRDX,423447520,14296000,2025-03-06
CLPT,364470016,27632300,2025-03-06
AGS,493577216,40926800,2025-03-06
GBLI,470860352,9894230,2025-03-06
GAMB,452172192,35079300,2025-03-06
MVST,485839488,323892992,2025-03-06
SKYT,388787584,47704000,2025-03-06
YRD,603325376,86934496,2025-03-06
DGICA,589091520,28318900,2025-03-06
DGICB,643559296,5576780,2025-03-06
BAND,438516608,26665700,2025-03-06
BHB,470318400,15280000,2025-03-06
TYG,440069120,10764900,2025-03-06
MYD,492092480,45733500,2025-03-06
JMIA,291461952,122463000,2025-03-06
MTLS,298289376,59067200,2025-03-06
GDOT,399672896,54229700,2025-03-06
CMP,418361312,41504100,2025-03-06
DDI,497080096,49553400,2025-03-06
HPS,483461056,31996100,2025-03-06
BIGC,489509792,78573000,2025-03-06
BTBT,368421600,147792000,2025-03-06
NWPX,412016896,9935300,2025-03-06
HONE,480081824,43723300,2025-03-06
UNTY,428009920,10026000,2025-03-06
GCO,363278528,11212300,2025-03-06
ALT,430506560,77013696,2025-03-06
GLRE,481733472,34832500,2025-03-06
TKNO,305453120,53307700,2025-03-06
LZM,367437088,80755400,2025-03-06
GPRK,411079776,51193000,2025-03-06
CLCO,283139712,53726700,2025-03-06
FFIC,458773536,33659100,2025-03-06
NBB,470610752,29394800,2025-03-06
ARCT,432585792,27087400,2025-03-06
VALN,557022400,81198600,2025-03-06
GNTY,456058048,11424300,2025-03-06
NLOP,465014592,14814100,2025-03-06
ORGO,714675840,126828000,2025-03-06
SVC,478248160,166636992,2025-03-06
MREO,389416448,155146000,2025-03-06
NRIM,422529344,5518210,2025-03-06
DADA,491031424,259804992,2025-03-06
DIN,388971904,15253800,2025-03-06
CMTG,367918368,139363008,2025-03-06
HNRG,381423040,42617100,2025-03-06
THW,461826528,38453500,2025-03-06
MITK,409003040,45243700,2025-03-06
KROS,483904672,40562000,2025-03-06
HAIN,354670304,90246896,2025-03-06
BOC,451600224,30846100,2025-03-06
PRTC,437624352,24018900,2025-03-06
QTRX,371419360,49588700,2025-03-06
ETON,375923168,26051500,2025-03-06
NPFD,456701472,24164100,2025-03-06
BKSY,308096800,30778900,2025-03-06
SNDL,416929216,265560000,2025-03-06
URGN,430011872,42199400,2025-03-06
MERC,493506496,66870800,2025-03-06
HPI,449266496,26662700,2025-03-06
TBPH,480644992,49500000,2025-03-06
SWBI,484909760,44002700,2025-03-06
ISD,471912544,33256700,2025-03-06
UIS,282592640,69604096,2025-03-06
FRA,456961632,35232200,2025-03-06
SVRA,446209408,171619008,2025-03-06
PNNT,462296384,65296100,2025-03-06
AIRJ,432226368,55843200,2025-03-06
AIP,322671808,40948200,2025-03-06
ANSC,457125024,34500000,2025-03-06
KE,407116928,24554700,2025-03-06
BBCP,334322304,53151400,2025-03-06
BFK,443372000,43854800,2025-03-06
PACB,382609504,294315008,2025-03-06
MYE,465002272,37259800,2025-03-06
ASA,482037856,19015300,2025-03-06
AROW,439836000,16742900,2025-03-06
PRCH,656300352,101752000,2025-03-06
KRNY,427517600,64579700,2025-03-06
GCBC,445250816,17026800,2025-03-06
OLMA,333353312,74243504,2025-03-06
BWMN,338851040,17529800,2025-03-06
HPP,437993632,141352992,2025-03-06
MFH,330446784,63669900,2025-03-06
VBNK,346903040,32512000,2025-03-06
ETB,413302016,29374700,2025-03-06
CDXC,587387520,76383296,2025-03-06
TRC,429969504,26822800,2025-03-06
MUX,380000064,52924800,2025-03-06
CLDT,410057792,48974700,2025-03-06
CMPX,362298816,138282000,2025-03-06
CHW,431084704,63864400,2025-03-06
SNDA,458252128,19070000,2025-03-06
PSNL,372471104,88263296,2025-03-06
WDH,472243200,288750016,2025-03-06
ASPI,289843776,71390096,2025-03-06
SMC,418493888,10648700,2025-03-06
CYH,408433664,138923008,2025-03-06
SD,407491104,37213800,2025-03-06
KALV,592027648,49418000,2025-03-06
CELC,370553376,37129600,2025-03-06
DPG,426252384,37130000,2025-03-06
SAGE,466025216,61480900,2025-03-06
YORW,482620480,14389400,2025-03-06
ATXS,362307584,56434200,2025-03-06
MVF,423989824,58805800,2025-03-06
ALNT,426357056,16845400,2025-03-06
ANNX,294022816,109710000,2025-03-06
GRVY,389972256,6948900,2025-03-06
IGD,436142784,78868496,2025-03-06
RWAY,411194880,37347400,2025-03-06
WALD,421378944,112084000,2025-03-06
FBIZ,407253440,8301130,2025-03-06
BSRR,407446944,14226500,2025-03-06
CHPT,318333600,456000000,2025-03-06
ACTG,398235968,97368200,2025-03-06
ABSI,356053600,114856000,2025-03-06
MSBI,402591968,21494500,2025-03-06
TITN,359604640,23125700,2025-03-06
SIGA,407720864,71404704,2025-03-06
LAR,370817376,161928992,2025-03-06
EGY,392004352,105095000,2025-03-06
NQP,429865600,37217800,2025-03-06
NNOX,358154016,58521900,2025-03-06
SES,195129552,320779008,2025-03-06
OXLCO,426503360,36357400,2025-03-06
EVTL,344975040,84552704,2025-03-06
MUA,417906944,38445900,2025-03-06
FFWM,394526432,82364600,2025-03-06
DFP,419388000,20538100,2025-03-06
ETO,414618912,16388100,2025-03-06
JILL,330125408,15340400,2025-03-06
CYD,824277056,37518300,2025-03-06
GUT,402704608,75982000,2025-03-06
PERI,402144928,48863300,2025-03-06
GRPN,410801376,39767800,2025-03-06
CVGW,404195488,17837400,2025-03-06
AMCX,315128192,32651200,2025-03-06
SPIR,251687168,24317600,2025-03-06
LMNR,391761280,18045200,2025-03-06
BWMX,415332640,37316500,2025-03-06
SOHU,464995200,33048700,2025-03-06
CVRX,301496864,26036000,2025-03-06
TWFG,455614048,14811900,2025-03-06
EHAB,403278496,50284100,2025-03-06
MCI,415848736,20334900,2025-03-06
GEVO,299258752,239407008,2025-03-06
EAD,408918720,59092300,2025-03-06
ITIC,435137920,1886000,2025-03-06
TCMD,332315456,23585200,2025-03-06
ZVRA,429676000,53375900,2025-03-06
MOV,406986496,15684500,2025-03-06
AIRTP,416543904,3044420,2025-03-06
FFA,396963680,19988100,2025-03-06
HYLN,251740816,174820000,2025-03-06
NETD,417468736,30500000,2025-03-06
GILT,405961024,57017000,2025-03-06
CARE,381333888,23069200,2025-03-06
IPXX,90472240,2205350,2025-03-06
GLUE,386436832,61436700,2025-03-06
PHAT,403426656,68377400,2025-03-06
GTN,400690560,91813000,2025-03-06
LSAK,386128064,79124600,2025-03-06
LANDM,408053248,252436,2025-03-06
CRMT,366993568,8252610,2025-03-06
SHYF,324870400,34932300,2025-03-06
CNL,522262816,77602200,2025-03-06
JFIN,510172640,26032500,2025-03-06
BIOX,301054944,60452800,2025-03-06
BLDP,362643040,299420992,2025-03-06
CWCO,430234240,15834900,2025-03-06
BMRC,376655200,16089500,2025-03-06
TRML,367458464,25642600,2025-03-06
HBCP,365736704,8091520,2025-03-06
EVN,424835712,39667200,2025-03-06
NPCE,347444224,31077300,2025-03-06
SGU,449372288,34567100,2025-03-06
DHIL,414778528,2787490,2025-03-06
ALLO,423537440,209672000,2025-03-06
XPER,355111200,44388900,2025-03-06
CRNT,217252352,85870496,2025-03-06
NYXH,378389984,37427300,2025-03-06
OFLX,374296672,10094300,2025-03-06
PGEN,547665024,292868992,2025-03-06
BSVN,377580320,9390210,2025-03-06
URG,313437088,364100992,2025-03-06
RGNX,319565888,49545100,2025-03-06
AURA,373137696,49951500,2025-03-06
HQL,368726816,28061400,2025-03-06
MLP,387527776,19631600,2025-03-06
SNBR,167558784,22371000,2025-03-06
HOUS,376065568,111262000,2025-03-06
OTLY,271021664,29848200,2025-03-06
MEI,248883072,35656600,2025-03-06
SCM,375290304,27057700,2025-03-06
CMPS,372545888,92673104,2025-03-06
LOVE,274396960,15432900,2025-03-06
APEI,340957920,17712100,2025-03-06
PKST,431140832,36755400,2025-03-06
OABI,409023968,121013000,2025-03-06
LAND,422999136,36184700,2025-03-06
HIX,390751904,90035000,2025-03-06
OOMA,370440000,27000000,2025-03-06
GNE,402830528,25625600,2025-03-06
DOGZ,353913440,3661660,2025-03-06
HVT,359868576,15132600,2025-03-06
EFR,371723872,29338900,2025-03-06
EAF,303571520,257264000,2025-03-06
VKI,394325280,44406000,2025-03-06
KMDA,420843648,57492300,2025-03-06
MYN,389645248,38313200,2025-03-06
TRAK,362145088,18271700,2025-03-06
BWB,381916448,27555300,2025-03-06
WYHG,505825568,50330900,2025-03-06
LE,347339392,30929600,2025-03-06
GBAB,419345440,26709900,2025-03-06
XYF,523902624,31145400,2025-03-06
ZIMV,354269440,27677300,2025-03-06
LEO,388695200,62290900,2025-03-06
NL,338514560,48847700,2025-03-06
VENU,362581920,37464200,2025-03-06
OBE,361792352,73684800,2025-03-06
RRBI,361497984,6777240,2025-03-06
HIVE,293709792,155402000,2025-03-06
BYON,294422176,53144800,2025-03-06
ZEUS,355235200,11135900,2025-03-06
TERN,308328192,84938896,2025-03-06
LND,371565824,99615504,2025-03-06
FRBA,375005952,25100800,2025-03-06
RIGL,347015520,17615000,2025-03-06
LXFR,323579424,26742100,2025-03-06
KLTR,309817376,154138000,2025-03-06
PSTL,409190784,23556500,2025-03-06
EWCZ,322297376,44758800,2025-03-06
HFRO,344114656,65296900,2025-03-06
HIO,390857728,95099200,2025-03-06
SB,400140000,105300000,2025-03-06
USCB,357646592,19924600,2025-03-06
NRC,331704160,23083100,2025-03-06
PNRG,314645984,1717500,2025-03-06
TBRG,434021920,14925100,2025-03-06
CYRX,329207776,49430600,2025-03-06
KTF,377625792,39172800,2025-03-06
CWBC,351219840,18974600,2025-03-06
PRME,301670304,131161000,2025-03-06
GPAT,369976576,28750000,2025-03-06
GOCO,362233344,10385800,2025-03-06
IRWD,248043392,160028000,2025-03-06
AMPX,220044256,110575000,2025-03-06
RM,310772448,9831460,2025-03-06
CDZI,297729024,75184096,2025-03-06
CERS,284258688,185790000,2025-03-06
CMRX,758475776,89973400,2025-03-06
LESL,184986224,185227008,2025-03-06
FMAO,330862240,13700300,2025-03-06
PBPB,353557152,29937100,2025-03-06
EGHT,302896192,131694000,2025-03-06
ALMS,277477216,47222400,2025-03-06
VALU,375105824,9417670,2025-03-06
HRZN,351505152,39875800,2025-03-06
WTBA,351632992,16832600,2025-03-06
MTRX,331834944,27606900,2025-03-06
EFT,343519232,26444900,2025-03-06
RNGR,323445216,22245200,2025-03-06
LOCO,318253696,29939200,2025-03-06
MBI,265558912,50971000,2025-03-06
NIPG,194139536,37236000,2025-03-06
WOW,399290752,84775104,2025-03-06
ASLE,376200352,53210800,2025-03-06
SAR,338144640,14346400,2025-03-06
POET,260608576,76424800,2025-03-06
TBCH,300988704,20079300,2025-03-06
HPF,362236544,21561700,2025-03-06
HLLY,294383456,118703000,2025-03-06
IPI,349835648,13226300,2025-03-06
MTW,349585280,35134200,2025-03-06
ACNB,435953216,10589100,2025-03-06
XHG,247305760,19993200,2025-03-06
FOF,336694368,27597900,2025-03-06
SOR,343569120,8199740,2025-03-06
ESPR,313285664,197035008,2025-03-06
NFGC,360023456,198908000,2025-03-06
QUAD,301522752,39085700,2025-03-06
NEWT,318646912,26291000,2025-03-06
NVEC,321768544,4837170,2025-03-06
NAK,394743200,537724032,2025-03-06
TATT,270118496,10940400,2025-03-06
NAN,359859616,30836300,2025-03-06
ASG,298973312,60155600,2025-03-06
CIVB,309562528,15737800,2025-03-06
PAMT,292756800,21782500,2025-03-06
JYD,347701888,90112896,2025-03-06
NREF,357517056,17461100,2025-03-06
PPT,341284864,95598000,2025-03-06
TRVI,383378848,89365696,2025-03-06
ARDC,326538752,22915000,2025-03-06
PKOH,331669696,14041900,2025-03-06
MVIS,264352656,224980992,2025-03-06
ZBIO,303820576,41791000,2025-03-06
PFL,349950368,40763000,2025-03-06
CRVS,281446976,64257300,2025-03-06
BRW,332580704,42529500,2025-03-06
BRY,265439552,76939000,2025-03-06
WEYS,307618272,9559300,2025-03-06
JRI,348466272,27416700,2025-03-06
BNED,272831520,30213900,2025-03-06
BGR,336282624,26108900,2025-03-06
HCAT,311032960,70210600,2025-03-06
SEG,293868960,12705100,2025-03-06
LWAY,309813024,14816500,2025-03-06
TBN,335800096,14536800,2025-03-06
KIO,514389120,41583600,2025-03-06
PANL,322208544,64961400,2025-03-06
AENT,206805840,50937400,2025-03-06
KOD,197865488,52623800,2025-03-06
AEHR,262355184,29711800,2025-03-06
ENGN,270691040,50977600,2025-03-06
BFZ,338816800,30063600,2025-03-06
CDXS,226145824,82837296,2025-03-06
AWP,331917728,85545800,2025-03-06
TTSH,305460032,44657900,2025-03-06
HRTG,351947776,30684200,2025-03-06
MIY,338308864,28964800,2025-03-06
RDUS,390233824,27955400,2025-03-06
JAKK,283549728,10990300,2025-03-06
MPX,291578912,34961500,2025-03-06
NGS,268543616,12490400,2025-03-06
RLGT,319657824,47008500,2025-03-06
ALLT,216091152,39289300,2025-03-06
COOK,282100320,130602000,2025-03-06
MEC,293355488,20644300,2025-03-06
RBB,308866592,17720400,2025-03-06
CZNC,314997728,15433500,2025-03-06
NCV,301170016,22593400,2025-03-06
DOMO,275708576,35843900,2025-03-06
MBX,342862528,33417400,2025-03-06
NATH,394637728,4089510,2025-03-06
ZEO,199934064,14031300,2025-03-06
BARK,283362304,174915008,2025-03-06
NUS,399771296,49722800,2025-03-06
SSBK,318631968,9889260,2025-03-06
JOUT,278797824,9125760,2025-03-06
FINS,336590720,25062600,2025-03-06
SPOK,335688384,20419000,2025-03-06
NMG,246662800,152260992,2025-03-06
UROY,236457840,133592000,2025-03-06
AMBI,315416224,16195100,2025-03-06
OIS,292745216,61760600,2025-03-06
TPVG,293559168,40049000,2025-03-06
ARTNA,325976800,9416490,2025-03-06
KRRO,207881696,9368260,2025-03-06
CVEO,294781216,13653600,2025-03-06
EXFY,342796864,79507200,2025-03-06
DENN,216250512,51611100,2025-03-06
HYAC,322364320,23797600,2025-03-06
AFB,319068416,28744900,2025-03-06
RMAX,271896352,18982900,2025-03-06
TSSI,197535040,22472700,2025-03-06
BGH,309592160,20064300,2025-03-06
CIX,273596096,12318600,2025-03-06
ASUR,257307280,26553900,2025-03-06
VMD,290467040,38936600,2025-03-06
NECB,286994656,12704500,2025-03-06
PMTS,316034208,11159400,2025-03-06
FSBW,292406272,7833010,2025-03-06
SMTI,281290528,8741160,2025-03-06
BRT,329669184,18806000,2025-03-06
TNGX,228107872,108108000,2025-03-06
SPXX,317892000,17960000,2025-03-06
LPA,300189152,31799700,2025-03-06
NOVA,65042636,125082000,2025-03-06
ALDX,375567712,59708700,2025-03-06
NODK,294242560,20648600,2025-03-06
ATYR,258542592,83942400,2025-03-06
RFI,322611360,26618100,2025-03-06
ZUMZ,270719936,19172800,2025-03-06
XOMA,255566768,11782700,2025-03-06
ACRE,262216464,54857000,2025-03-06
MSB,327344000,13120000,2025-03-06
BLZE,293833792,53375800,2025-03-06
NPCT,311704192,28755000,2025-03-06
VPG,290600032,12234500,2025-03-06
QSI,203464320,138400000,2025-03-06
RMR,314490560,15844700,2025-03-06
EDD,309388800,64456000,2025-03-06
CGC,213493392,156202000,2025-03-06
MHN,318444032,30241600,2025-03-06
IMMP,267828576,145559008,2025-03-06
JGH,304319264,23177400,2025-03-06
MIN,308392576,113798000,2025-03-06
PMO,309874304,29596400,2025-03-06
TSHA,346453376,205002000,2025-03-06
AMLX,319855008,88602496,2025-03-06
IHRT,273366080,125992000,2025-03-06
NMRA,246208096,161979008,2025-03-06
EB,231842032,78982400,2025-03-06
CADL,349132672,44475500,2025-03-06
YSG,362452000,61731400,2025-03-06
ORN,230685296,38901400,2025-03-06
MCFT,302047584,16752500,2025-03-06
BCML,292161824,11121500,2025-03-06
MG,319717248,31010400,2025-03-06
NBH,313063296,29618100,2025-03-06
TRUE,188472960,87256000,2025-03-06
LSEA,269207520,36330300,2025-03-06
LAES,284104128,104509000,2025-03-06
VYGR,226149984,54625600,2025-03-06
VUZI,192136464,73615504,2025-03-06
HIT,386596224,42369400,2025-03-06
BLDE,245905968,78314000,2025-03-06
PBFS,306492032,25973900,2025-03-06
CBAN,284876832,17520100,2025-03-06
OIA,291305248,47676800,2025-03-06
RCS,291844960,46178000,2025-03-06
PDLB,292599968,22664600,2025-03-06
ZH,467524224,83041600,2025-03-06
OB,395079456,93399400,2025-03-06
